population,candidate_name,end_date,da_by_pop,pop_raverage7
 Registered voters,Kamala Harris,2021-10-13,46.0,46.0
 Registered voters,Kamala Harris,2021-10-12,46.0,46.0
 Registered voters,Kamala Harris,2021-10-11,46.0,46.0
 Registered voters,Kamala Harris,2021-10-10,46.0,46.0
 Registered voters,Kamala Harris,2021-10-09,46.0,46.0
 Registered voters,Kamala Harris,2021-10-08,46.0,46.0
 Registered voters,Kamala Harris,2021-10-07,46.0,46.0
 Registered voters,Kamala Harris,2021-10-06,46.0,46.0
 Registered voters,Kamala Harris,2021-10-05,46.0,46.0
 Registered voters,Kamala Harris,2021-10-04,46.0,46.0
 Registered voters,Kamala Harris,2021-10-03,46.0,46.0
 Registered voters,Kamala Harris,2021-10-02,46.0,46.0
 Registered voters,Kamala Harris,2021-10-01,46.0,46.0
 Registered voters,Kamala Harris,2021-09-30,46.0,46.0
 Registered voters,Kamala Harris,2021-09-29,46.0,46.0
 Registered voters,Kamala Harris,2021-09-28,46.0,46.0
 Registered voters,Kamala Harris,2021-09-27,46.0,46.0
 Registered voters,Kamala Harris,2021-09-26,46.0,46.0
 Registered voters,Kamala Harris,2021-09-25,46.0,46.0
 Registered voters,Kamala Harris,2021-09-24,46.0,46.0
 Registered voters,Kamala Harris,2021-09-23,46.0,46.0
 Registered voters,Kamala Harris,2021-09-22,46.0,46.0
 Registered voters,Kamala Harris,2021-09-21,46.0,46.0
 Registered voters,Kamala Harris,2021-09-20,46.0,46.0
 Registered voters,Kamala Harris,2021-09-19,46.0,46.0
 Registered voters,Kamala Harris,2021-09-18,46.0,46.0
 Registered voters,Kamala Harris,2021-09-17,46.0,46.0
 Registered voters,Kamala Harris,2021-09-16,46.0,46.0
 Registered voters,Kamala Harris,2021-09-15,46.0,46.0
 Registered voters,Kamala Harris,2021-09-14,46.0,46.0
 Registered voters,Kamala Harris,2021-09-13,46.0,46.0
 Registered voters,Kamala Harris,2021-09-12,46.0,46.0
 Registered voters,Kamala Harris,2021-09-11,46.0,46.0
 Registered voters,Kamala Harris,2021-09-10,46.0,46.0
 Registered voters,Kamala Harris,2021-09-09,46.0,46.0
 Registered voters,Kamala Harris,2021-09-08,46.0,46.0
 Registered voters,Kamala Harris,2021-09-07,46.0,46.0
 Registered voters,Kamala Harris,2021-09-06,46.0,46.0
 Registered voters,Kamala Harris,2021-09-05,46.0,46.0
 Registered voters,Kamala Harris,2021-09-04,46.0,46.0
 Registered voters,Kamala Harris,2021-09-03,46.0,46.0
 Registered voters,Kamala Harris,2021-09-02,46.0,46.0
 Registered voters,Kamala Harris,2021-09-01,46.0,46.0
 Registered voters,Kamala Harris,2021-08-31,46.0,46.0
 Registered voters,Kamala Harris,2021-08-30,46.0,46.0
 Registered voters,Kamala Harris,2021-08-29,46.0,46.0
 Registered voters,Kamala Harris,2021-08-28,46.0,46.0
 Registered voters,Kamala Harris,2021-08-27,46.0,46.0
 Registered voters,Kamala Harris,2021-08-26,46.0,46.0
 Registered voters,Kamala Harris,2021-08-25,46.0,46.0
 Registered voters,Kamala Harris,2021-08-24,46.0,46.0
 Registered voters,Kamala Harris,2021-08-23,46.0,46.0
 Registered voters,Kamala Harris,2021-08-22,46.0,46.0
 Registered voters,Kamala Harris,2021-08-21,46.0,46.0
 Registered voters,Kamala Harris,2021-08-20,46.0,46.0
 Registered voters,Kamala Harris,2021-08-19,46.0,46.0
 Registered voters,Kamala Harris,2021-08-18,46.0,46.0
 Registered voters,Kamala Harris,2021-08-17,46.0,46.0
 Registered voters,Kamala Harris,2021-08-16,46.0,46.0
 Registered voters,Kamala Harris,2021-08-15,46.0,46.0
 Registered voters,Kamala Harris,2021-08-14,46.0,46.0
 Registered voters,Kamala Harris,2021-08-13,46.0,46.0
 Registered voters,Kamala Harris,2021-08-12,46.0,46.0
 Registered voters,Kamala Harris,2021-08-11,46.0,46.0
 Registered voters,Kamala Harris,2021-08-10,46.0,46.0
 Registered voters,Kamala Harris,2021-08-09,46.0,46.0
 Registered voters,Kamala Harris,2021-08-08,46.0,46.0
 Registered voters,Kamala Harris,2021-08-07,46.0,46.0
 Registered voters,Kamala Harris,2021-08-06,46.0,46.0
 Registered voters,Kamala Harris,2021-08-05,46.0,46.0
 Registered voters,Kamala Harris,2021-08-04,46.0,46.0
 Registered voters,Kamala Harris,2021-08-03,46.0,46.0
 Registered voters,Kamala Harris,2021-08-02,46.0,46.0
 Registered voters,Kamala Harris,2021-08-01,46.0,46.0
 Registered voters,Kamala Harris,2021-07-31,46.0,46.0
 Registered voters,Kamala Harris,2021-07-30,46.0,46.0
 Registered voters,Kamala Harris,2021-07-29,46.0,46.0
 Registered voters,Kamala Harris,2021-07-28,46.0,46.0
 Registered voters,Kamala Harris,2021-07-27,46.0,46.0
 Registered voters,Kamala Harris,2021-07-26,46.0,46.0
 Registered voters,Kamala Harris,2021-07-25,46.0,46.0
 Registered voters,Kamala Harris,2021-07-24,46.0,46.0
 Registered voters,Kamala Harris,2021-07-23,46.0,46.0
 Registered voters,Kamala Harris,2021-07-22,46.0,46.0
 Registered voters,Kamala Harris,2021-07-21,46.0,46.0
 Registered voters,Kamala Harris,2021-07-20,46.0,46.0
 Registered voters,Kamala Harris,2021-07-19,46.0,46.0
 Registered voters,Kamala Harris,2021-07-18,46.0,46.0
 Registered voters,Kamala Harris,2021-07-17,46.0,46.0
 Registered voters,Kamala Harris,2021-07-16,46.0,46.0
 Registered voters,Kamala Harris,2021-07-15,46.0,46.0
 Registered voters,Kamala Harris,2021-07-14,46.0,46.0
 Registered voters,Kamala Harris,2021-07-13,46.0,46.0
 Registered voters,Kamala Harris,2021-07-12,46.0,46.0
 Registered voters,Kamala Harris,2021-07-11,46.0,46.0
 Registered voters,Kamala Harris,2021-07-10,46.0,46.0
 Registered voters,Kamala Harris,2021-07-09,46.0,46.0
 Registered voters,Kamala Harris,2021-07-08,46.0,46.0
 Registered voters,Kamala Harris,2021-07-07,46.0,46.0
 Registered voters,Kamala Harris,2021-07-06,46.0,46.0
 Registered voters,Kamala Harris,2021-07-05,46.0,46.0
 Registered voters,Kamala Harris,2021-07-04,46.0,46.0
 Registered voters,Kamala Harris,2021-07-03,46.0,46.0
 Registered voters,Kamala Harris,2021-07-02,46.0,46.0
 Registered voters,Kamala Harris,2021-07-01,46.0,46.0
 Registered voters,Kamala Harris,2021-06-30,46.0,46.0
 Registered voters,Kamala Harris,2021-06-29,46.0,46.0
 Registered voters,Kamala Harris,2021-06-28,46.0,46.0
 Registered voters,Kamala Harris,2021-06-27,46.0,45.57142857142857
 Registered voters,Kamala Harris,2021-06-26,46.0,45.142857142857146
 Registered voters,Kamala Harris,2021-06-25,46.0,44.71428571428572
 Registered voters,Kamala Harris,2021-06-24,46.0,44.285714285714285
 Registered voters,Kamala Harris,2021-06-23,46.0,43.85714285714285
 Registered voters,Kamala Harris,2021-06-22,46.0,43.42857142857143
 Registered voters,Kamala Harris,2021-06-21,43.0,43.0
 Registered voters,Kamala Harris,2021-06-20,43.0,43.0
 Registered voters,Kamala Harris,2021-06-19,43.0,43.0
 Registered voters,Kamala Harris,2021-06-18,43.0,43.0
 Registered voters,Kamala Harris,2021-06-17,43.0,43.0
 Registered voters,Kamala Harris,2021-06-16,43.0,43.0
 Registered voters,Kamala Harris,2021-06-15,43.0,43.0
 Registered voters,Kamala Harris,2021-06-14,43.0,43.0
 Registered voters,Kamala Harris,2021-06-13,43.0,43.0
 Registered voters,Kamala Harris,2021-06-12,43.0,43.0
 Registered voters,Kamala Harris,2021-06-11,43.0,43.0
 Registered voters,Kamala Harris,2021-06-10,43.0,43.0
 Registered voters,Kamala Harris,2021-06-09,43.0,43.0
 Registered voters,Kamala Harris,2021-06-08,43.0,43.0
 Registered voters,Kamala Harris,2021-06-07,43.0,43.0
 Registered voters,Kamala Harris,2021-06-06,43.0,43.0
 Registered voters,Kamala Harris,2021-06-05,43.0,43.0
 Registered voters,Kamala Harris,2021-06-04,43.0,43.0
 Registered voters,Kamala Harris,2021-06-03,43.0,43.0
 Registered voters,Kamala Harris,2021-06-02,43.0,43.0
 Registered voters,Kamala Harris,2021-06-01,43.0,43.0
 Registered voters,Kamala Harris,2021-05-31,43.0,43.0
 Registered voters,Kamala Harris,2021-05-30,43.0,43.0
 Registered voters,Kamala Harris,2021-05-29,43.0,43.0
 Registered voters,Kamala Harris,2021-05-28,43.0,43.0
 Registered voters,Kamala Harris,2021-05-27,43.0,43.0
 Registered voters,Kamala Harris,2021-05-26,43.0,43.0
 Registered voters,Kamala Harris,2021-05-25,43.0,43.0
 Registered voters,Kamala Harris,2021-05-24,43.0,43.0
 Registered voters,Kamala Harris,2021-05-23,43.0,43.0
 Registered voters,Kamala Harris,2021-05-22,43.0,43.0
 Registered voters,Kamala Harris,2021-05-21,43.0,43.0
 Registered voters,Kamala Harris,2021-05-20,43.0,43.0
 Registered voters,Kamala Harris,2021-05-19,43.0,43.0
 Registered voters,Kamala Harris,2021-05-18,43.0,43.0
 Registered voters,Kamala Harris,2021-05-17,43.0,43.0
 Registered voters,Kamala Harris,2021-05-16,43.0,43.0
 Registered voters,Kamala Harris,2021-05-15,43.0,43.0
 Registered voters,Kamala Harris,2021-05-14,43.0,43.0
 Registered voters,Kamala Harris,2021-05-13,43.0,43.0
 Registered voters,Kamala Harris,2021-05-12,43.0,43.0
 Registered voters,Kamala Harris,2021-05-11,43.0,43.0
 Registered voters,Kamala Harris,2021-05-10,43.0,43.0
 Registered voters,Kamala Harris,2021-05-09,43.0,43.0
 Registered voters,Kamala Harris,2021-05-08,43.0,43.0
 Registered voters,Kamala Harris,2021-05-07,43.0,43.0
 Registered voters,Kamala Harris,2021-05-06,43.0,43.0
 Registered voters,Kamala Harris,2021-05-05,43.0,43.0
 Registered voters,Kamala Harris,2021-05-04,43.0,43.0
 Registered voters,Kamala Harris,2021-05-03,43.0,43.0
 Registered voters,Kamala Harris,2021-05-02,43.0,43.0
 Registered voters,Kamala Harris,2021-05-01,43.0,43.0
 Registered voters,Kamala Harris,2021-04-30,43.0,43.0
 Registered voters,Kamala Harris,2021-04-29,43.0,43.0
 Registered voters,Kamala Harris,2021-04-28,43.0,43.0
 Registered voters,Kamala Harris,2021-04-27,43.0,43.0
 Registered voters,Kamala Harris,2021-04-26,43.0,43.0
 Registered voters,Kamala Harris,2021-04-25,43.0,43.0
 Registered voters,Kamala Harris,2021-04-24,43.0,43.0
 Registered voters,Kamala Harris,2021-04-23,43.0,43.0
 Registered voters,Kamala Harris,2021-04-22,,
 Registered voters,Kamala Harris,2021-04-21,,
 Registered voters,Kamala Harris,2021-04-20,,
 Registered voters,Kamala Harris,2021-04-19,,
 Registered voters,Kamala Harris,2021-04-18,,
 Registered voters,Kamala Harris,2021-04-17,,
 Registered voters,Kamala Harris,2021-04-16,,
 Registered voters,Kamala Harris,2021-04-15,,
 Registered voters,Kamala Harris,2021-04-14,,
 Registered voters,Kamala Harris,2021-04-13,,
 Registered voters,Kamala Harris,2021-04-12,,
 Registered voters,Kamala Harris,2021-04-11,,
 Registered voters,Kamala Harris,2021-04-10,,
 Registered voters,Kamala Harris,2021-04-09,,
 Registered voters,Kamala Harris,2021-04-08,,
 Registered voters,Kamala Harris,2021-04-07,,
All adults,Kamala Harris,2024-10-30,51.0,50.51428571428571
All adults,Kamala Harris,2024-10-29,51.0,50.028571428571425
All adults,Kamala Harris,2024-10-28,51.0,49.86666666666667
All adults,Kamala Harris,2024-10-27,51.0,49.64
All adults,Kamala Harris,2024-10-26,51.0,49.3
All adults,Kamala Harris,2024-10-25,51.0,48.73333333333333
All adults,Kamala Harris,2024-10-24,47.6,47.6
All adults,Kamala Harris,2024-10-23,47.6,47.6
All adults,Kamala Harris,2024-10-22,48.0,48.0
All adults,Kamala Harris,2024-10-21,41.0,41.0
All adults,Kamala Harris,2024-10-20,48.0,46.0
All adults,Kamala Harris,2024-10-19,48.0,45.0
All adults,Kamala Harris,2024-10-18,48.0,45.21428571428572
All adults,Kamala Harris,2024-10-17,48.0,45.42857142857143
All adults,Kamala Harris,2024-10-16,48.0,45.0
All adults,Kamala Harris,2024-10-15,41.0,44.4
All adults,Kamala Harris,2024-10-14,41.0,45.25
All adults,Kamala Harris,2024-10-13,41.0,46.66666666666666
All adults,Kamala Harris,2024-10-12,49.5,49.5
All adults,Kamala Harris,2024-10-11,49.5,49.5
All adults,Kamala Harris,2024-10-10,49.5,46.71428571428572
All adults,Kamala Harris,2024-10-09,49.5,46.15714285714286
All adults,Kamala Harris,2024-10-08,49.5,45.60000000000001
All adults,Kamala Harris,2024-10-07,45.0,45.04285714285714
All adults,Kamala Harris,2024-10-06,44.5,45.12857142857143
All adults,Kamala Harris,2024-10-05,44.5,45.285714285714285
All adults,Kamala Harris,2024-10-04,44.5,45.44285714285714
All adults,Kamala Harris,2024-10-03,45.6,45.6
All adults,Kamala Harris,2024-10-02,45.6,45.6
All adults,Kamala Harris,2024-10-01,45.6,45.6
All adults,Kamala Harris,2024-09-30,45.6,45.08571428571429
All adults,Kamala Harris,2024-09-29,45.6,44.57142857142857
All adults,Kamala Harris,2024-09-28,45.6,44.05714285714286
All adults,Kamala Harris,2024-09-27,45.6,44.7204081632653
All adults,Kamala Harris,2024-09-26,45.6,45.38367346938775
All adults,Kamala Harris,2024-09-25,45.6,46.046938775510206
All adults,Kamala Harris,2024-09-24,42.0,46.710204081632654
All adults,Kamala Harris,2024-09-23,42.0,47.88775510204082
All adults,Kamala Harris,2024-09-22,42.0,49.06530612244898
All adults,Kamala Harris,2024-09-21,50.24285714285714,49.47959183673469
All adults,Kamala Harris,2024-09-20,50.24285714285714,49.39727891156463
All adults,Kamala Harris,2024-09-19,50.24285714285714,49.31496598639456
All adults,Kamala Harris,2024-09-18,50.24285714285714,48.28027210884353
All adults,Kamala Harris,2024-09-17,50.24285714285714,47.37414965986394
All adults,Kamala Harris,2024-09-16,50.24285714285714,46.46802721088435
All adults,Kamala Harris,2024-09-15,44.9,45.56190476190476
All adults,Kamala Harris,2024-09-14,49.66666666666666,45.41904761904762
All adults,Kamala Harris,2024-09-13,49.66666666666666,44.10952380952381
All adults,Kamala Harris,2024-09-12,43.0,42.8
All adults,Kamala Harris,2024-09-11,43.9,42.44285714285714
All adults,Kamala Harris,2024-09-10,43.9,41.957142857142856
All adults,Kamala Harris,2024-09-09,43.9,41.69642857142857
All adults,Kamala Harris,2024-09-08,43.9,41.43571428571429
All adults,Kamala Harris,2024-09-07,40.5,41.175
All adults,Kamala Harris,2024-09-06,40.5,41.4
All adults,Kamala Harris,2024-09-05,40.5,41.625
All adults,Kamala Harris,2024-09-04,40.5,41.85000000000001
All adults,Kamala Harris,2024-09-03,42.075,42.075
All adults,Kamala Harris,2024-09-02,42.075,43.13571428571429
All adults,Kamala Harris,2024-09-01,42.075,42.69642857142857
All adults,Kamala Harris,2024-08-31,42.075,43.82857142857143
All adults,Kamala Harris,2024-08-30,42.075,44.175
All adults,Kamala Harris,2024-08-29,42.075,44.52142857142858
All adults,Kamala Harris,2024-08-28,42.075,44.79642857142858
All adults,Kamala Harris,2024-08-27,49.5,45.07142857142857
All adults,Kamala Harris,2024-08-26,39.0,43.82857142857142
All adults,Kamala Harris,2024-08-25,50.0,44.08571428571428
All adults,Kamala Harris,2024-08-24,44.5,42.771428571428565
All adults,Kamala Harris,2024-08-23,44.5,43.16938775510204
All adults,Kamala Harris,2024-08-22,44.0,43.56734693877551
All adults,Kamala Harris,2024-08-21,44.0,44.21020408163265
All adults,Kamala Harris,2024-08-20,40.8,44.85306122448979
All adults,Kamala Harris,2024-08-19,40.8,45.953061224489794
All adults,Kamala Harris,2024-08-18,40.8,46.11020408163266
All adults,Kamala Harris,2024-08-17,47.285714285714285,46.26734693877551
All adults,Kamala Harris,2024-08-16,47.285714285714285,45.65510204081632
All adults,Kamala Harris,2024-08-15,48.5,45.04285714285714
All adults,Kamala Harris,2024-08-14,48.5,44.25714285714286
All adults,Kamala Harris,2024-08-13,48.5,43.471428571428575
All adults,Kamala Harris,2024-08-12,41.9,42.68571428571429
All adults,Kamala Harris,2024-08-11,41.9,42.84285714285714
All adults,Kamala Harris,2024-08-10,43.0,43.0
All adults,Kamala Harris,2024-08-09,43.0,43.0
All adults,Kamala Harris,2024-08-08,43.0,43.0
All adults,Kamala Harris,2024-08-07,43.0,43.0
All adults,Kamala Harris,2024-08-06,43.0,43.0
All adults,Kamala Harris,2024-08-05,43.0,43.0
All adults,Kamala Harris,2024-08-04,43.0,42.285714285714285
All adults,Kamala Harris,2024-08-03,43.0,41.57142857142857
All adults,Kamala Harris,2024-08-02,43.0,40.85714285714285
All adults,Kamala Harris,2024-08-01,43.0,40.142857142857146
All adults,Kamala Harris,2024-07-31,43.0,39.42857142857143
All adults,Kamala Harris,2024-07-30,43.0,38.68571428571429
All adults,Kamala Harris,2024-07-29,38.0,37.971428571428575
All adults,Kamala Harris,2024-07-28,38.0,38.114285714285714
All adults,Kamala Harris,2024-07-27,38.0,38.25714285714286
All adults,Kamala Harris,2024-07-26,38.0,38.4
All adults,Kamala Harris,2024-07-25,38.0,38.54285714285714
All adults,Kamala Harris,2024-07-24,37.8,38.68571428571429
All adults,Kamala Harris,2024-07-23,38.0,38.85714285714285
All adults,Kamala Harris,2024-07-22,39.0,39.0
All adults,Kamala Harris,2024-07-21,39.0,37.7
All adults,Kamala Harris,2024-07-20,39.0,36.4
All adults,Kamala Harris,2024-07-19,39.0,36.25714285714286
All adults,Kamala Harris,2024-07-18,39.0,36.114285714285714
All adults,Kamala Harris,2024-07-17,39.0,35.971428571428575
All adults,Kamala Harris,2024-07-16,39.0,35.82857142857143
All adults,Kamala Harris,2024-07-15,29.9,35.68571428571429
All adults,Kamala Harris,2024-07-14,29.9,36.84285714285714
All adults,Kamala Harris,2024-07-13,38.0,38.0
All adults,Kamala Harris,2024-07-12,38.0,38.0
All adults,Kamala Harris,2024-07-11,38.0,38.0
All adults,Kamala Harris,2024-07-10,38.0,38.0
All adults,Kamala Harris,2024-07-09,38.0,38.0
All adults,Kamala Harris,2024-07-08,38.0,38.0
All adults,Kamala Harris,2024-07-07,38.0,37.07142857142857
All adults,Kamala Harris,2024-07-06,38.0,36.142857142857146
All adults,Kamala Harris,2024-07-05,38.0,35.214285714285715
All adults,Kamala Harris,2024-07-04,38.0,34.285714285714285
All adults,Kamala Harris,2024-07-03,38.0,33.357142857142854
All adults,Kamala Harris,2024-07-02,38.0,32.42857142857143
All adults,Kamala Harris,2024-07-01,31.5,31.5
All adults,Kamala Harris,2024-06-30,31.5,31.5
All adults,Kamala Harris,2024-06-29,31.5,31.5
All adults,Kamala Harris,2024-06-28,31.5,31.5
All adults,Kamala Harris,2024-06-27,31.5,31.5
All adults,Kamala Harris,2024-06-26,31.5,31.5
All adults,Kamala Harris,2024-06-25,31.5,31.5
All adults,Kamala Harris,2024-06-24,31.5,31.5
All adults,Kamala Harris,2024-06-23,31.5,31.5
All adults,Kamala Harris,2024-06-22,31.5,31.5
All adults,Kamala Harris,2024-06-21,31.5,31.5
All adults,Kamala Harris,2024-06-20,31.5,31.5
All adults,Kamala Harris,2024-06-19,31.5,31.5
All adults,Kamala Harris,2024-06-18,31.5,31.5
All adults,Kamala Harris,2024-06-17,31.5,31.5
All adults,Kamala Harris,2024-06-16,31.5,31.5
All adults,Kamala Harris,2024-06-15,31.5,31.5
All adults,Kamala Harris,2024-06-14,31.5,31.5
