sponsors,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,partisan,party,candidate_name,pct,da_by_pop,pop_raverage3,pop_raverage4,pop_raverage5,pop_raverage6,pop_raverage7
,,,,,,,,2022-07-21,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,42.166666666666664,43.714285714285715
,Blueprint Polling,2.4,-0.3,Live Phone,,Pennsylvania,7/19/22,2022-07-21,158727.0,712.0,Likely voters,,REP,Donald Trump,41.0,41.0,41.0,41.75,42.2,42.5,42.714285714285715
,,,,,,,,2022-07-21,,, Registered voters,,,Joe Biden,,44.6,43.199999999999996,43.775,44.12,44.349999999999994,44.51428571428571
,,,,,,,,2022-07-21,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,41.52777777777778,42.26190476190476
,Blueprint Polling,2.4,-0.3,Live Phone,,Pennsylvania,7/19/22,2022-07-21,158727.0,712.0,Likely voters,,DEM,Joe Biden,42.0,42.0,42.0,42.875,43.4,43.75,44.0
,,,,,,,,2022-07-21,,, Registered voters,,,Kamala Harris,,38.333333333333336,38.333333333333336,39.75,40.6,41.166666666666664,41.57142857142857
,,,,,,,,2022-07-21,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-21,,,Likely voters,,,Kamala Harris,,36.0,36.0,38.125,39.4,40.25,40.857142857142854
,Emerson College,2.9,-1.1,IVR/Online Panel,,,7/19/22,2022-07-20,158308.0,1078.0, Registered voters,,DEM,Bernard Sanders,40.4,40.4,41.2,41.2,41.2,41.2,41.2
,Emerson College,2.9,-1.1,IVR/Online Panel,,,7/19/22,2022-07-20,158307.0,1078.0, Registered voters,,REP,Donald Trump,45.5,45.3,44.699999999999996,44.4,44.22,44.099999999999994,44.01428571428571
,Emerson College,2.9,-1.1,IVR/Online Panel,,,7/19/22,2022-07-20,158308.0,1078.0, Registered voters,,REP,Donald Trump,45.1,45.3,45.29999999999999,44.849999999999994,44.58,44.4,44.271428571428565
,,,,,,,,2022-07-20,,,All adults,,,Donald Trump,,40.0,40.0,40.0,42.6,44.333333333333336,45.57142857142857
,,,,,,,,2022-07-20,,,Likely voters,,,Donald Trump,,41.0,42.0,42.5,42.8,43.0,43.142857142857146
,Emerson College,2.9,-1.1,IVR/Online Panel,,,7/19/22,2022-07-20,158307.0,1078.0, Registered voters,,DEM,Joe Biden,42.5,42.5,43.5,44.0,44.3,44.5,44.642857142857146
,,,,,,,,2022-07-20,,,All adults,,,Joe Biden,,40.5,40.5,40.5,41.733333333333334,42.55555555555556,43.142857142857146
,,,,,,,,2022-07-20,,,Likely voters,,,Joe Biden,,42.0,43.166666666666664,43.75,44.1,44.333333333333336,44.5
,,,,,,,,2022-07-20,,, Registered voters,,,Kamala Harris,,38.333333333333336,40.22222222222222,41.16666666666667,41.733333333333334,42.111111111111114,42.38095238095239
,,,,,,,,2022-07-20,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-20,,,Likely voters,,,Kamala Harris,,36.0,38.833333333333336,40.25,41.1,41.666666666666664,42.07142857142857
,,,,,,,,2022-07-19,,, Registered voters,,,Donald Trump,,45.3,44.099999999999994,43.949999999999996,43.86,43.800000000000004,43.75714285714286
,,,,,,,,2022-07-19,,,All adults,,,Donald Trump,,40.0,40.0,43.25,45.2,46.5,47.42857142857143
,,,,,,,,2022-07-19,,,Likely voters,,,Donald Trump,,41.0,43.0,43.25,43.4,43.5,44.357142857142854
,,,,,,,,2022-07-19,,, Registered voters,,,Joe Biden,,42.5,44.5,44.75,44.9,45.0,45.07142857142857
,,,,,,,,2022-07-19,,,All adults,,,Joe Biden,,40.5,40.5,42.041666666666664,42.96666666666667,43.583333333333336,44.02380952380952
,,,,,,,,2022-07-19,,,Likely voters,,,Joe Biden,,42.0,44.333333333333336,44.625,44.8,44.916666666666664,44.378571428571426
,,,,,,,,2022-07-19,,, Registered voters,,,Kamala Harris,,38.333333333333336,42.111111111111114,42.583333333333336,42.86666666666667,43.05555555555555,43.19047619047619
,,,,,,,,2022-07-19,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-19,,,Likely voters,,,Kamala Harris,,36.0,41.666666666666664,42.375,42.8,43.083333333333336,43.285714285714285
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158207.0,1022.0, Registered voters,,REP,Donald Trump,43.0,43.5,43.5,43.5,43.5,43.5,43.5
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158209.0,1022.0, Registered voters,,REP,Donald Trump,44.0,43.5,43.5,43.5,43.5,43.5,43.5
,,,,,,,,2022-07-18,,,All adults,,,Donald Trump,,40.0,44.333333333333336,46.5,47.8,48.666666666666664,49.285714285714285
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158206.0,1022.0,Likely voters,,REP,Donald Trump,44.0,44.0,44.0,44.0,45.1,45.833333333333336,46.357142857142854
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158208.0,1022.0,Likely voters,,REP,Donald Trump,44.0,44.0,44.0,44.0,44.0,44.916666666666664,45.57142857142857
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158207.0,1022.0, Registered voters,,DEM,Joe Biden,46.0,45.5,45.5,45.5,45.5,45.5,45.5
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158211.0,1022.0, Registered voters,,DEM,Joe Biden,45.0,45.5,45.5,45.5,45.5,45.5,45.5
,,,,,,,,2022-07-18,,,All adults,,,Joe Biden,,40.5,42.55555555555555,43.583333333333336,44.2,44.61111111111111,44.904761904761905
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158206.0,1022.0,Likely voters,,DEM,Joe Biden,46.0,45.5,45.5,45.5,44.63,44.050000000000004,43.635714285714286
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158210.0,1022.0,Likely voters,,DEM,Joe Biden,45.0,45.5,45.5,45.5,45.5,44.775000000000006,44.25714285714286
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158209.0,1022.0, Registered voters,,DEM,Kamala Harris,45.0,44.0,44.0,44.0,44.0,44.0,44.0
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158213.0,1022.0, Registered voters,,DEM,Kamala Harris,43.0,44.0,44.0,44.0,44.0,44.0,44.0
,,,,,,,,2022-07-18,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158208.0,1022.0,Likely voters,,DEM,Kamala Harris,46.0,44.5,44.5,44.5,44.5,44.5,44.5
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158212.0,1022.0,Likely voters,,DEM,Kamala Harris,43.0,44.5,44.5,44.5,44.5,44.5,44.5
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158211.0,1022.0, Registered voters,,REP,Ron DeSantis,39.0,39.5,39.766666666666666,40.40833333333333,40.79333333333334,41.050000000000004,40.614285714285714
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158213.0,1022.0, Registered voters,,REP,Ron DeSantis,40.0,39.5,40.6,39.7,40.22666666666667,40.577777777777776,40.82857142857143
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158210.0,1022.0,Likely voters,,REP,Ron DeSantis,41.0,41.5,44.833333333333336,46.75,47.9,48.21666666666667,48.442857142857136
,Echelon Insights,2.7,-0.8,Online Panel,,,7/15/22,2022-07-18,158212.0,1022.0,Likely voters,,REP,Ron DeSantis,42.0,41.5,43.333333333333336,44.0,45.7,46.833333333333336,47.25714285714285
,,,,,,,,2022-07-17,,, Registered voters,,,Donald Trump,,43.5,43.5,43.5,43.5,43.5,43.42857142857143
,,,,,,,,2022-07-17,,,All adults,,,Donald Trump,,40.0,48.666666666666664,49.75,50.4,50.833333333333336,49.285714285714285
,,,,,,,,2022-07-17,,,Likely voters,,,Donald Trump,,44.0,44.0,45.375,46.2,46.75,47.142857142857146
,,,,,,,,2022-07-17,,, Registered voters,,,Joe Biden,,45.5,45.5,45.5,45.5,45.5,45.285714285714285
,,,,,,,,2022-07-17,,,All adults,,,Joe Biden,,40.5,44.611111111111114,45.125,45.43333333333333,45.638888888888886,45.78571428571428
,,,,,,,,2022-07-17,,,Likely voters,,,Joe Biden,,45.5,45.5,44.4125,43.760000000000005,43.32500000000001,43.01428571428572
,,,,,,,,2022-07-17,,, Registered voters,,,Kamala Harris,,44.0,44.0,44.0,44.0,44.0,44.0
,,,,,,,,2022-07-17,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-17,,,Likely voters,,,Kamala Harris,,44.5,44.5,44.5,44.5,44.5,44.5
,,,,,,,,2022-07-16,,, Registered voters,,,Donald Trump,,43.5,43.5,43.5,43.5,43.416666666666664,43.357142857142854
,Premise,1.9,0.1,App Panel,,,7/15/22,2022-07-16,158828.0,635.0,All adults,,REP,Donald Trump,53.0,53.0,53.0,53.0,53.0,50.833333333333336,49.285714285714285
,,,,,,,,2022-07-16,,,Likely voters,,,Donald Trump,,44.0,45.833333333333336,46.75,47.3,47.666666666666664,47.92857142857143
,,,,,,,,2022-07-16,,, Registered voters,,,Joe Biden,,45.5,45.5,45.5,45.5,45.25,44.392857142857146
,Premise,1.9,0.1,App Panel,,,7/15/22,2022-07-16,158828.0,635.0,All adults,,DEM,Joe Biden,47.0,46.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,45.388888888888886,44.476190476190474
,Premise,1.9,0.1,App Panel,,,7/15/22,2022-07-16,158831.0,635.0,All adults,,DEM,Joe Biden,46.0,46.666666666666664,46.666666666666664,46.66666666666667,46.666666666666664,46.666666666666664,45.57142857142857
,Premise,1.9,0.1,App Panel,,,7/15/22,2022-07-16,158832.0,635.0,All adults,,DEM,Joe Biden,47.0,46.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664
,,,,,,,,2022-07-16,,,Likely voters,,,Joe Biden,,45.5,44.050000000000004,43.325,42.89,42.6,42.39285714285715
,,,,,,,,2022-07-16,,, Registered voters,,,Kamala Harris,,44.0,44.0,44.0,44.0,44.0,44.0
,,,,,,,,2022-07-16,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-16,,,Likely voters,,,Kamala Harris,,44.5,44.5,44.5,44.5,44.5,44.5
,Premise,1.9,0.1,App Panel,,,7/15/22,2022-07-16,158831.0,635.0,All adults,,REP,Mike Pence,54.0,54.0,43.5,43.5,43.5,43.5,43.5
,Premise,1.9,0.1,App Panel,,,7/15/22,2022-07-16,158832.0,635.0,All adults,,REP,Ron DeSantis,53.0,53.0,42.111111111111114,40.75,39.2,38.0,37.285714285714285
,,,,,,,,2022-07-15,,, Registered voters,,,Donald Trump,,43.5,43.5,43.5,43.4,43.333333333333336,42.357142857142854
,,,,,,,,2022-07-15,,,All adults,,,Donald Trump,,53.0,53.0,53.0,50.4,48.666666666666664,47.42857142857143
,,,,,,,,2022-07-15,,,Likely voters,,,Donald Trump,,44.0,47.666666666666664,48.125,48.4,48.583333333333336,48.714285714285715
,,,,,,,,2022-07-15,,, Registered voters,,,Joe Biden,,45.5,45.5,45.5,45.2,44.208333333333336,43.5
,,,,,,,,2022-07-15,,,All adults,,,Joe Biden,,46.666666666666664,46.666666666666664,46.666666666666664,45.13333333333333,44.11111111111111,43.38095238095237
,,,,,,,,2022-07-15,,,Likely voters,,,Joe Biden,,45.5,42.6,42.237500000000004,42.02,41.87500000000001,41.77142857142858
,,,,,,,,2022-07-15,,, Registered voters,,,Kamala Harris,,44.0,44.0,44.0,44.0,44.0,42.42857142857143
,,,,,,,,2022-07-15,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-15,,,Likely voters,,,Kamala Harris,,44.5,44.5,44.5,44.5,44.5,43.714285714285715
,,,,,,,,2022-07-14,,, Registered voters,,,Donald Trump,,43.5,43.5,43.375,43.3,42.166666666666664,41.357142857142854
,,,,,,,,2022-07-14,,,All adults,,,Donald Trump,,53.0,53.0,49.75,47.8,46.5,45.57142857142857
Iowans for Tax Relief Foundation,Cygnal,2.1,-1.3,IVR/Text-to-Web,,Iowa,7/13/22,2022-07-14,158306.0,600.0,Likely voters,REP,REP,Donald Trump,51.1,49.5,49.5,49.5,49.5,48.416666666666664,47.642857142857146
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,,,7/11/22,2022-07-14,158080.0,1085.0,Likely voters,REP,REP,Donald Trump,47.9,49.5,49.5,49.5,49.5,49.5,48.57142857142857
,,,,,,,,2022-07-14,,, Registered voters,,,Joe Biden,,45.5,45.5,45.125,43.95,43.166666666666664,41.714285714285715
,,,,,,,,2022-07-14,,,All adults,,,Joe Biden,,46.666666666666664,46.666666666666664,44.75,43.6,42.833333333333336,42.285714285714285
Iowans for Tax Relief Foundation,Cygnal,2.1,-1.3,IVR/Text-to-Web,,Iowa,7/13/22,2022-07-14,158306.0,600.0,Likely voters,REP,DEM,Joe Biden,39.7,41.150000000000006,41.150000000000006,41.150000000000006,41.150000000000006,41.12500000000001,41.10714285714287
,Trafalgar Group,0.7,0.5,IVR/Live Phone/Text/Online Panel/Email,,,7/11/22,2022-07-14,158080.0,1085.0,Likely voters,REP,DEM,Joe Biden,42.6,41.150000000000006,41.150000000000006,41.150000000000006,41.150000000000006,41.150000000000006,41.12857142857143
,,,,,,,,2022-07-14,,, Registered voters,,,Kamala Harris,,44.0,44.0,44.0,44.0,42.166666666666664,40.857142857142854
,,,,,,,,2022-07-14,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-14,,,Likely voters,,,Kamala Harris,,44.5,44.5,44.5,44.5,43.583333333333336,42.92857142857143
,,,,,,,,2022-07-13,,, Registered voters,,,Donald Trump,,43.5,43.333333333333336,43.25,41.9,41.0,40.357142857142854
,,,,,,,,2022-07-13,,,All adults,,,Donald Trump,,53.0,48.666666666666664,46.5,45.2,44.333333333333336,43.714285714285715
,,,,,,,,2022-07-13,,,Likely voters,,,Donald Trump,,49.5,49.5,49.5,48.2,47.333333333333336,46.714285714285715
,,,,,,,,2022-07-13,,, Registered voters,,,Joe Biden,,45.5,45.0,43.5625,42.7,41.083333333333336,39.92857142857143
,,,,,,,,2022-07-13,,,All adults,,,Joe Biden,,46.666666666666664,44.11111111111111,42.83333333333333,42.06666666666666,41.55555555555555,41.19047619047619
,,,,,,,,2022-07-13,,,Likely voters,,,Joe Biden,,41.150000000000006,41.150000000000006,41.150000000000006,41.120000000000005,41.1,41.08571428571429
,,,,,,,,2022-07-13,,, Registered voters,,,Kamala Harris,,44.0,44.0,44.0,41.8,40.333333333333336,39.285714285714285
,,,,,,,,2022-07-13,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-13,,,Likely voters,,,Kamala Harris,,44.5,44.5,44.5,43.4,42.666666666666664,42.142857142857146
,,,,,,,,2022-07-12,,, Registered voters,,,Donald Trump,,43.5,43.166666666666664,41.5,40.5,39.833333333333336,40.0
,,,,,,,,2022-07-12,,,All adults,,,Donald Trump,,53.0,44.333333333333336,43.25,42.6,42.166666666666664,41.857142857142854
,,,,,,,,2022-07-12,,,Likely voters,,,Donald Trump,,49.5,49.5,47.875,46.9,46.25,45.785714285714285
,,,,,,,,2022-07-12,,, Registered voters,,,Joe Biden,,45.5,42.916666666666664,42.0,40.2,39.0,39.714285714285715
,,,,,,,,2022-07-12,,,All adults,,,Joe Biden,,46.666666666666664,41.55555555555555,40.916666666666664,40.53333333333333,40.27777777777778,40.095238095238095
,,,,,,,,2022-07-12,,,Likely voters,,,Joe Biden,,41.150000000000006,41.150000000000006,41.112500000000004,41.09,41.075,41.064285714285724
,,,,,,,,2022-07-12,,, Registered voters,,,Kamala Harris,,44.0,44.0,41.25,39.6,38.5,37.714285714285715
,,,,,,,,2022-07-12,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-12,,,Likely voters,,,Kamala Harris,,44.5,44.5,43.125,42.3,41.75,41.357142857142854
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/8/22,2022-07-11,157908.0,1261.0, Registered voters,,REP,Donald Trump,43.0,43.0,40.833333333333336,39.75,39.1,39.416666666666664,39.642857142857146
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/8/22,2022-07-11,157907.0,1672.0,All adults,,REP,Donald Trump,40.0,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-11,,,Likely voters,,,Donald Trump,,49.5,47.333333333333336,46.25,45.6,45.166666666666664,44.857142857142854
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/8/22,2022-07-11,157908.0,1261.0, Registered voters,,DEM,Joe Biden,44.0,44.0,40.833333333333336,38.875,37.7,38.75,39.5
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/8/22,2022-07-11,157907.0,1672.0,All adults,,DEM,Joe Biden,39.0,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-11,,,Likely voters,,,Joe Biden,,41.150000000000006,41.1,41.075,41.06,41.050000000000004,41.042857142857144
,,,,,,,,2022-07-11,,, Registered voters,,,Kamala Harris,,44.0,40.333333333333336,38.5,37.4,36.666666666666664,36.142857142857146
,,,,,,,,2022-07-11,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-11,,,Likely voters,,,Kamala Harris,,44.5,42.666666666666664,41.75,41.2,40.833333333333336,40.57142857142857
KLAS-TV Las Vegas | The Hill,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Nevada,7/7/22,2022-07-10,157932.0,2000.0, Registered voters,,REP,Donald Trump,43.0,43.0,38.666666666666664,38.125,38.7,39.083333333333336,39.357142857142854
,,,,,,,,2022-07-10,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-10,,,Likely voters,,,Donald Trump,,49.5,45.166666666666664,44.625,44.3,44.083333333333336,43.92857142857143
KLAS-TV Las Vegas | The Hill,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Nevada,7/7/22,2022-07-10,157932.0,2000.0, Registered voters,,DEM,Joe Biden,40.1,39.25,35.083333333333336,37.3125,38.65,39.541666666666664,40.17857142857143
KLAS-TV Las Vegas | The Hill,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Nevada,7/7/22,2022-07-10,157933.0,2000.0, Registered voters,,DEM,Joe Biden,38.4,39.25,37.166666666666664,36.125,37.7,38.75,39.5
,,,,,,,,2022-07-10,,,All adults,,,Joe Biden,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-10,,,Likely voters,,,Joe Biden,,41.150000000000006,41.050000000000004,41.0375,41.03,41.025,41.02142857142858
,,,,,,,,2022-07-10,,, Registered voters,,,Kamala Harris,,44.0,36.666666666666664,35.75,35.2,34.833333333333336,34.57142857142857
,,,,,,,,2022-07-10,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-10,,,Likely voters,,,Kamala Harris,,44.5,40.833333333333336,40.375,40.1,39.916666666666664,39.785714285714285
KLAS-TV Las Vegas | The Hill,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Nevada,7/7/22,2022-07-10,157933.0,2000.0, Registered voters,,REP,Ron DeSantis,42.8,42.8,40.711111111111116,41.11666666666667,41.36,40.800000000000004,40.4
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/9/22,2022-07-09,158029.0,1500.0, Registered voters,,REP,Donald Trump,36.0,36.5,38.0,38.75,39.2,39.5,39.714285714285715
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/9/22,2022-07-09,158030.0,1500.0, Registered voters,,REP,Donald Trump,37.0,36.5,36.5,37.625,38.3,38.75,39.07142857142857
,,,,,,,,2022-07-09,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/9/22,2022-07-09,158031.0,1078.0,Likely voters,,REP,Donald Trump,43.0,43.0,43.0,43.0,43.0,43.0,43.0
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/9/22,2022-07-09,158032.0,1078.0,Likely voters,,REP,Donald Trump,43.0,43.0,43.0,43.0,43.0,43.0,43.0
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/9/22,2022-07-09,158029.0,1500.0, Registered voters,,DEM,Joe Biden,33.0,33.0,36.666666666666664,38.5,39.6,40.333333333333336,40.857142857142854
,,,,,,,,2022-07-09,,,All adults,,,Joe Biden,,39.0,39.0,39.0,39.0,39.0,39.0
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/9/22,2022-07-09,158031.0,1078.0,Likely voters,,DEM,Joe Biden,41.0,41.0,41.0,41.0,41.0,41.0,41.0
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/9/22,2022-07-09,158030.0,1500.0, Registered voters,,DEM,Kamala Harris,33.0,33.0,33.0,33.0,33.0,33.0,33.0
,,,,,,,,2022-07-09,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/9/22,2022-07-09,158032.0,1078.0,Likely voters,,DEM,Kamala Harris,39.0,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-08,,, Registered voters,,,Donald Trump,,36.5,39.5,39.875,40.1,40.25,40.357142857142854
,,,,,,,,2022-07-08,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-08,,,Likely voters,,,Donald Trump,,43.0,43.0,43.0,43.0,43.0,43.0
,,,,,,,,2022-07-08,,, Registered voters,,,Joe Biden,,33.0,40.333333333333336,41.25,41.8,42.166666666666664,42.42857142857143
,,,,,,,,2022-07-08,,,All adults,,,Joe Biden,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-08,,,Likely voters,,,Joe Biden,,41.0,41.0,41.0,41.0,41.0,41.0
,,,,,,,,2022-07-08,,, Registered voters,,,Kamala Harris,,33.0,33.0,33.0,33.0,33.0,33.0
,,,,,,,,2022-07-08,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-08,,,Likely voters,,,Kamala Harris,,39.0,39.0,39.0,39.0,39.0,39.0
,The New York Times/Siena College,3.0,-1.5,Live Phone,,,7/5/22,2022-07-07,157792.0,849.0, Registered voters,,REP,Donald Trump,41.0,41.0,41.0,41.0,41.0,41.0,41.0
,,,,,,,,2022-07-07,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-07,,,Likely voters,,,Donald Trump,,43.0,43.0,43.0,43.0,43.0,43.0
,The New York Times/Siena College,3.0,-1.5,Live Phone,,,7/5/22,2022-07-07,157792.0,849.0, Registered voters,,DEM,Joe Biden,44.0,44.0,44.0,44.0,44.0,44.0,44.0
,,,,,,,,2022-07-07,,,All adults,,,Joe Biden,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-07,,,Likely voters,,,Joe Biden,,41.0,41.0,41.0,41.0,41.0,41.0
,,,,,,,,2022-07-07,,, Registered voters,,,Kamala Harris,,33.0,33.0,33.0,33.0,33.0,33.0
,,,,,,,,2022-07-07,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-07,,,Likely voters,,,Kamala Harris,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-06,,, Registered voters,,,Donald Trump,,41.0,41.0,41.0,41.0,41.0,41.42857142857143
,,,,,,,,2022-07-06,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-06,,,Likely voters,,,Donald Trump,,43.0,43.0,43.0,43.0,43.0,43.0
,,,,,,,,2022-07-06,,, Registered voters,,,Joe Biden,,44.0,44.0,44.0,44.0,44.0,43.42857142857143
,,,,,,,,2022-07-06,,,All adults,,,Joe Biden,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-06,,,Likely voters,,,Joe Biden,,41.0,41.0,41.0,41.0,41.0,41.0
,,,,,,,,2022-07-06,,, Registered voters,,,Kamala Harris,,33.0,33.0,33.0,33.0,33.0,33.857142857142854
,,,,,,,,2022-07-06,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-06,,,Likely voters,,,Kamala Harris,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-05,,, Registered voters,,,Donald Trump,,41.0,41.0,41.0,41.0,41.5,41.857142857142854
,,,,,,,,2022-07-05,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-05,,,Likely voters,,,Donald Trump,,43.0,43.0,43.0,43.0,43.0,43.0
,,,,,,,,2022-07-05,,, Registered voters,,,Joe Biden,,44.0,44.0,44.0,44.0,43.333333333333336,42.75714285714286
,,,,,,,,2022-07-05,,,All adults,,,Joe Biden,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-05,,,Likely voters,,,Joe Biden,,41.0,41.0,41.0,41.0,41.0,41.0
,,,,,,,,2022-07-05,,, Registered voters,,,Kamala Harris,,33.0,33.0,33.0,33.0,34.0,34.714285714285715
,,,,,,,,2022-07-05,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-05,,,Likely voters,,,Kamala Harris,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-07-04,,, Registered voters,,,Donald Trump,,41.0,41.0,41.0,41.6,42.0,42.271428571428565
,,,,,,,,2022-07-04,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-04,,,Likely voters,,,Donald Trump,,43.0,43.0,43.0,43.0,43.0,43.0
